workerid,rt,item,objecttype,response,slide_number_in_experiment,language,enjoyment,gender,age,comments,asses,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.condition,Answer.time_in_minutes
0,3121,collie,dog,collie,36,English,1,Male,44,,Yes,2,Windows,1050,1680,Chrome,34R3P23QHR0INT7WRX3CID8TLNBHW2,3TPZE42KLSCWT7Q3KOWHDRH6BC5OLS,Language study,A 10-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.50,Mon Nov 23 11:40:46 PST 2015,30,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Dec 23 11:40:46 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=34R3P23QHR0INT7WRX3CID8TLNBHW2,3Z4GS9HPNV99Q9YDWIEQN4G4BTR77L,0,Submitted,Tue Nov 24 04:24:42 PST 2015,Mon Nov 23 11:41:19 PST 2015,Mon Nov 23 11:44:42 PST 2015,,,,,,[],{},3.3296333333333332
0,2193,tomato,vegetable,tomato,37,English,1,Male,44,,Yes,2,Windows,1050,1680,Chrome,34R3P23QHR0INT7WRX3CID8TLNBHW2,3TPZE42KLSCWT7Q3KOWHDRH6BC5OLS,Language study,A 10-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.50,Mon Nov 23 11:40:46 PST 2015,30,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Dec 23 11:40:46 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=34R3P23QHR0INT7WRX3CID8TLNBHW2,3Z4GS9HPNV99Q9YDWIEQN4G4BTR77L,0,Submitted,Tue Nov 24 04:24:42 PST 2015,Mon Nov 23 11:41:19 PST 2015,Mon Nov 23 11:44:42 PST 2015,,,,,,[],{},3.3296333333333332
0,6185,underwear,clothing,briefs,38,English,1,Male,44,,Yes,2,Windows,1050,1680,Chrome,34R3P23QHR0INT7WRX3CID8TLNBHW2,3TPZE42KLSCWT7Q3KOWHDRH6BC5OLS,Language study,A 10-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.50,Mon Nov 23 11:40:46 PST 2015,30,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Dec 23 11:40:46 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=34R3P23QHR0INT7WRX3CID8TLNBHW2,3Z4GS9HPNV99Q9YDWIEQN4G4BTR77L,0,Submitted,Tue Nov 24 04:24:42 PST 2015,Mon Nov 23 11:41:19 PST 2015,Mon Nov 23 11:44:42 PST 2015,,,,,,[],{},3.3296333333333332
0,2559,pug,dog,pug,39,English,1,Male,44,,Yes,2,Windows,1050,1680,Chrome,34R3P23QHR0INT7WRX3CID8TLNBHW2,3TPZE42KLSCWT7Q3KOWHDRH6BC5OLS,Language study,A 10-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.50,Mon Nov 23 11:40:46 PST 2015,30,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Dec 23 11:40:46 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=34R3P23QHR0INT7WRX3CID8TLNBHW2,3Z4GS9HPNV99Q9YDWIEQN4G4BTR77L,0,Submitted,Tue Nov 24 04:24:42 PST 2015,Mon Nov 23 11:41:19 PST 2015,Mon Nov 23 11:44:42 PST 2015,,,,,,[],{},3.3296333333333332
0,2847,mushroom,vegetable,mushroom,40,English,1,Male,44,,Yes,2,Windows,1050,1680,Chrome,34R3P23QHR0INT7WRX3CID8TLNBHW2,3TPZE42KLSCWT7Q3KOWHDRH6BC5OLS,Language study,A 10-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.50,Mon Nov 23 11:40:46 PST 2015,30,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Dec 23 11:40:46 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=34R3P23QHR0INT7WRX3CID8TLNBHW2,3Z4GS9HPNV99Q9YDWIEQN4G4BTR77L,0,Submitted,Tue Nov 24 04:24:42 PST 2015,Mon Nov 23 11:41:19 PST 2015,Mon Nov 23 11:44:42 PST 2015,,,,,,[],{},3.3296333333333332
0,3234,piano,instrument,piano,41,English,1,Male,44,,Yes,2,Windows,1050,1680,Chrome,34R3P23QHR0INT7WRX3CID8TLNBHW2,3TPZE42KLSCWT7Q3KOWHDRH6BC5OLS,Language study,A 10-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.50,Mon Nov 23 11:40:46 PST 2015,30,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Dec 23 11:40:46 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=34R3P23QHR0INT7WRX3CID8TLNBHW2,3Z4GS9HPNV99Q9YDWIEQN4G4BTR77L,0,Submitted,Tue Nov 24 04:24:42 PST 2015,Mon Nov 23 11:41:19 PST 2015,Mon Nov 23 11:44:42 PST 2015,,,,,,[],{},3.3296333333333332
0,2142,dress,clothing,dress,42,English,1,Male,44,,Yes,2,Windows,1050,1680,Chrome,34R3P23QHR0INT7WRX3CID8TLNBHW2,3TPZE42KLSCWT7Q3KOWHDRH6BC5OLS,Language study,A 10-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.50,Mon Nov 23 11:40:46 PST 2015,30,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Dec 23 11:40:46 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=34R3P23QHR0INT7WRX3CID8TLNBHW2,3Z4GS9HPNV99Q9YDWIEQN4G4BTR77L,0,Submitted,Tue Nov 24 04:24:42 PST 2015,Mon Nov 23 11:41:19 PST 2015,Mon Nov 23 11:44:42 PST 2015,,,,,,[],{},3.3296333333333332
0,2995,firetruck,vehicle,firetruck,43,English,1,Male,44,,Yes,2,Windows,1050,1680,Chrome,34R3P23QHR0INT7WRX3CID8TLNBHW2,3TPZE42KLSCWT7Q3KOWHDRH6BC5OLS,Language study,A 10-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.50,Mon Nov 23 11:40:46 PST 2015,30,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Dec 23 11:40:46 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=34R3P23QHR0INT7WRX3CID8TLNBHW2,3Z4GS9HPNV99Q9YDWIEQN4G4BTR77L,0,Submitted,Tue Nov 24 04:24:42 PST 2015,Mon Nov 23 11:41:19 PST 2015,Mon Nov 23 11:44:42 PST 2015,,,,,,[],{},3.3296333333333332
0,6879,highrise,house,apartment,44,English,1,Male,44,,Yes,2,Windows,1050,1680,Chrome,34R3P23QHR0INT7WRX3CID8TLNBHW2,3TPZE42KLSCWT7Q3KOWHDRH6BC5OLS,Language study,A 10-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.50,Mon Nov 23 11:40:46 PST 2015,30,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Dec 23 11:40:46 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=34R3P23QHR0INT7WRX3CID8TLNBHW2,3Z4GS9HPNV99Q9YDWIEQN4G4BTR77L,0,Submitted,Tue Nov 24 04:24:42 PST 2015,Mon Nov 23 11:41:19 PST 2015,Mon Nov 23 11:44:42 PST 2015,,,,,,[],{},3.3296333333333332
0,2752,igloo,house,igloo,45,English,1,Male,44,,Yes,2,Windows,1050,1680,Chrome,34R3P23QHR0INT7WRX3CID8TLNBHW2,3TPZE42KLSCWT7Q3KOWHDRH6BC5OLS,Language study,A 10-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.50,Mon Nov 23 11:40:46 PST 2015,30,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Dec 23 11:40:46 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=34R3P23QHR0INT7WRX3CID8TLNBHW2,3Z4GS9HPNV99Q9YDWIEQN4G4BTR77L,0,Submitted,Tue Nov 24 04:24:42 PST 2015,Mon Nov 23 11:41:19 PST 2015,Mon Nov 23 11:44:42 PST 2015,,,,,,[],{},3.3296333333333332
0,3278,broccoli,vegetable,broccoli,46,English,1,Male,44,,Yes,2,Windows,1050,1680,Chrome,34R3P23QHR0INT7WRX3CID8TLNBHW2,3TPZE42KLSCWT7Q3KOWHDRH6BC5OLS,Language study,A 10-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.50,Mon Nov 23 11:40:46 PST 2015,30,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Dec 23 11:40:46 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=34R3P23QHR0INT7WRX3CID8TLNBHW2,3Z4GS9HPNV99Q9YDWIEQN4G4BTR77L,0,Submitted,Tue Nov 24 04:24:42 PST 2015,Mon Nov 23 11:41:19 PST 2015,Mon Nov 23 11:44:42 PST 2015,,,,,,[],{},3.3296333333333332
1,4412,lamp,furniture,"lamp
",2,English,2,Female,42,I do wish I&quotechard paid closer attention to the explanation when I began the hit. I&quotecharm curious about what the purpose of this is!,Yes,2,Mac,1200,1920,Chrome,34R3P23QHR0INT7WRX3CID8TLNBHW2,3TPZE42KLSCWT7Q3KOWHDRH6BC5OLS,Language study,A 10-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.50,Mon Nov 23 11:40:46 PST 2015,30,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Dec 23 11:40:46 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=34R3P23QHR0INT7WRX3CID8TLNBHW2,30H4UDGLT2HHHI90WAAW684F6CRPMK,1,Submitted,Tue Nov 24 04:26:13 PST 2015,Mon Nov 23 11:41:13 PST 2015,Mon Nov 23 11:46:13 PST 2015,,,,,,[],{},4.958283333333333
1,5202,piano,instrument,piano,3,English,2,Female,42,I do wish I&quotechard paid closer attention to the explanation when I began the hit. I&quotecharm curious about what the purpose of this is!,Yes,2,Mac,1200,1920,Chrome,34R3P23QHR0INT7WRX3CID8TLNBHW2,3TPZE42KLSCWT7Q3KOWHDRH6BC5OLS,Language study,A 10-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.50,Mon Nov 23 11:40:46 PST 2015,30,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Dec 23 11:40:46 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=34R3P23QHR0INT7WRX3CID8TLNBHW2,30H4UDGLT2HHHI90WAAW684F6CRPMK,1,Submitted,Tue Nov 24 04:26:13 PST 2015,Mon Nov 23 11:41:13 PST 2015,Mon Nov 23 11:46:13 PST 2015,,,,,,[],{},4.958283333333333
1,6076,belt,clothing,belt,4,English,2,Female,42,I do wish I&quotechard paid closer attention to the explanation when I began the hit. I&quotecharm curious about what the purpose of this is!,Yes,2,Mac,1200,1920,Chrome,34R3P23QHR0INT7WRX3CID8TLNBHW2,3TPZE42KLSCWT7Q3KOWHDRH6BC5OLS,Language study,A 10-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.50,Mon Nov 23 11:40:46 PST 2015,30,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Dec 23 11:40:46 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=34R3P23QHR0INT7WRX3CID8TLNBHW2,30H4UDGLT2HHHI90WAAW684F6CRPMK,1,Submitted,Tue Nov 24 04:26:13 PST 2015,Mon Nov 23 11:41:13 PST 2015,Mon Nov 23 11:46:13 PST 2015,,,,,,[],{},4.958283333333333
1,4833,kiwi,fruit,kiwi,5,English,2,Female,42,I do wish I&quotechard paid closer attention to the explanation when I began the hit. I&quotecharm curious about what the purpose of this is!,Yes,2,Mac,1200,1920,Chrome,34R3P23QHR0INT7WRX3CID8TLNBHW2,3TPZE42KLSCWT7Q3KOWHDRH6BC5OLS,Language study,A 10-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.50,Mon Nov 23 11:40:46 PST 2015,30,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Dec 23 11:40:46 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=34R3P23QHR0INT7WRX3CID8TLNBHW2,30H4UDGLT2HHHI90WAAW684F6CRPMK,1,Submitted,Tue Nov 24 04:26:13 PST 2015,Mon Nov 23 11:41:13 PST 2015,Mon Nov 23 11:46:13 PST 2015,,,,,,[],{},4.958283333333333
1,3729,firetruck,vehicle,fire truck,6,English,2,Female,42,I do wish I&quotechard paid closer attention to the explanation when I began the hit. I&quotecharm curious about what the purpose of this is!,Yes,2,Mac,1200,1920,Chrome,34R3P23QHR0INT7WRX3CID8TLNBHW2,3TPZE42KLSCWT7Q3KOWHDRH6BC5OLS,Language study,A 10-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.50,Mon Nov 23 11:40:46 PST 2015,30,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Dec 23 11:40:46 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=34R3P23QHR0INT7WRX3CID8TLNBHW2,30H4UDGLT2HHHI90WAAW684F6CRPMK,1,Submitted,Tue Nov 24 04:26:13 PST 2015,Mon Nov 23 11:41:13 PST 2015,Mon Nov 23 11:46:13 PST 2015,,,,,,[],{},4.958283333333333
1,3452,train,vehicle,train,7,English,2,Female,42,I do wish I&quotechard paid closer attention to the explanation when I began the hit. I&quotecharm curious about what the purpose of this is!,Yes,2,Mac,1200,1920,Chrome,34R3P23QHR0INT7WRX3CID8TLNBHW2,3TPZE42KLSCWT7Q3KOWHDRH6BC5OLS,Language study,A 10-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.50,Mon Nov 23 11:40:46 PST 2015,30,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Dec 23 11:40:46 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=34R3P23QHR0INT7WRX3CID8TLNBHW2,30H4UDGLT2HHHI90WAAW684F6CRPMK,1,Submitted,Tue Nov 24 04:26:13 PST 2015,Mon Nov 23 11:41:13 PST 2015,Mon Nov 23 11:46:13 PST 2015,,,,,,[],{},4.958283333333333
1,4274,boxershorts,clothing,shorts,8,English,2,Female,42,I do wish I&quotechard paid closer attention to the explanation when I began the hit. I&quotecharm curious about what the purpose of this is!,Yes,2,Mac,1200,1920,Chrome,34R3P23QHR0INT7WRX3CID8TLNBHW2,3TPZE42KLSCWT7Q3KOWHDRH6BC5OLS,Language study,A 10-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.50,Mon Nov 23 11:40:46 PST 2015,30,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Dec 23 11:40:46 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=34R3P23QHR0INT7WRX3CID8TLNBHW2,30H4UDGLT2HHHI90WAAW684F6CRPMK,1,Submitted,Tue Nov 24 04:26:13 PST 2015,Mon Nov 23 11:41:13 PST 2015,Mon Nov 23 11:46:13 PST 2015,,,,,,[],{},4.958283333333333
1,5302,motorcycle,vehicle,motorcycle,9,English,2,Female,42,I do wish I&quotechard paid closer attention to the explanation when I began the hit. I&quotecharm curious about what the purpose of this is!,Yes,2,Mac,1200,1920,Chrome,34R3P23QHR0INT7WRX3CID8TLNBHW2,3TPZE42KLSCWT7Q3KOWHDRH6BC5OLS,Language study,A 10-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.50,Mon Nov 23 11:40:46 PST 2015,30,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Dec 23 11:40:46 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=34R3P23QHR0INT7WRX3CID8TLNBHW2,30H4UDGLT2HHHI90WAAW684F6CRPMK,1,Submitted,Tue Nov 24 04:26:13 PST 2015,Mon Nov 23 11:41:13 PST 2015,Mon Nov 23 11:46:13 PST 2015,,,,,,[],{},4.958283333333333
1,3934,boat,vehicle,boat,10,English,2,Female,42,I do wish I&quotechard paid closer attention to the explanation when I began the hit. I&quotecharm curious about what the purpose of this is!,Yes,2,Mac,1200,1920,Chrome,34R3P23QHR0INT7WRX3CID8TLNBHW2,3TPZE42KLSCWT7Q3KOWHDRH6BC5OLS,Language study,A 10-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.50,Mon Nov 23 11:40:46 PST 2015,30,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Dec 23 11:40:46 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=34R3P23QHR0INT7WRX3CID8TLNBHW2,30H4UDGLT2HHHI90WAAW684F6CRPMK,1,Submitted,Tue Nov 24 04:26:13 PST 2015,Mon Nov 23 11:41:13 PST 2015,Mon Nov 23 11:46:13 PST 2015,,,,,,[],{},4.958283333333333
1,3285,tomato,vegetable,tomato,11,English,2,Female,42,I do wish I&quotechard paid closer attention to the explanation when I began the hit. I&quotecharm curious about what the purpose of this is!,Yes,2,Mac,1200,1920,Chrome,34R3P23QHR0INT7WRX3CID8TLNBHW2,3TPZE42KLSCWT7Q3KOWHDRH6BC5OLS,Language study,A 10-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.50,Mon Nov 23 11:40:46 PST 2015,30,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Dec 23 11:40:46 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=34R3P23QHR0INT7WRX3CID8TLNBHW2,30H4UDGLT2HHHI90WAAW684F6CRPMK,1,Submitted,Tue Nov 24 04:26:13 PST 2015,Mon Nov 23 11:41:13 PST 2015,Mon Nov 23 11:46:13 PST 2015,,,,,,[],{},4.958283333333333
1,5283,hut,house,hut,12,English,2,Female,42,I do wish I&quotechard paid closer attention to the explanation when I began the hit. I&quotecharm curious about what the purpose of this is!,Yes,2,Mac,1200,1920,Chrome,34R3P23QHR0INT7WRX3CID8TLNBHW2,3TPZE42KLSCWT7Q3KOWHDRH6BC5OLS,Language study,A 10-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.50,Mon Nov 23 11:40:46 PST 2015,30,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Dec 23 11:40:46 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=34R3P23QHR0INT7WRX3CID8TLNBHW2,30H4UDGLT2HHHI90WAAW684F6CRPMK,1,Submitted,Tue Nov 24 04:26:13 PST 2015,Mon Nov 23 11:41:13 PST 2015,Mon Nov 23 11:46:13 PST 2015,,,,,,[],{},4.958283333333333
1,5475,strawberry,fruit,strawberry,13,English,2,Female,42,I do wish I&quotechard paid closer attention to the explanation when I began the hit. I&quotecharm curious about what the purpose of this is!,Yes,2,Mac,1200,1920,Chrome,34R3P23QHR0INT7WRX3CID8TLNBHW2,3TPZE42KLSCWT7Q3KOWHDRH6BC5OLS,Language study,A 10-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.50,Mon Nov 23 11:40:46 PST 2015,30,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Dec 23 11:40:46 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=34R3P23QHR0INT7WRX3CID8TLNBHW2,30H4UDGLT2HHHI90WAAW684F6CRPMK,1,Submitted,Tue Nov 24 04:26:13 PST 2015,Mon Nov 23 11:41:13 PST 2015,Mon Nov 23 11:46:13 PST 2015,,,,,,[],{},4.958283333333333
1,5906,saxophone,instrument,saxophone,14,English,2,Female,42,I do wish I&quotechard paid closer attention to the explanation when I began the hit. I&quotecharm curious about what the purpose of this is!,Yes,2,Mac,1200,1920,Chrome,34R3P23QHR0INT7WRX3CID8TLNBHW2,3TPZE42KLSCWT7Q3KOWHDRH6BC5OLS,Language study,A 10-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.50,Mon Nov 23 11:40:46 PST 2015,30,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Dec 23 11:40:46 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=34R3P23QHR0INT7WRX3CID8TLNBHW2,30H4UDGLT2HHHI90WAAW684F6CRPMK,1,Submitted,Tue Nov 24 04:26:13 PST 2015,Mon Nov 23 11:41:13 PST 2015,Mon Nov 23 11:46:13 PST 2015,,,,,,[],{},4.958283333333333
1,9180,waterlily,flower,water lily,15,English,2,Female,42,I do wish I&quotechard paid closer attention to the explanation when I began the hit. I&quotecharm curious about what the purpose of this is!,Yes,2,Mac,1200,1920,Chrome,34R3P23QHR0INT7WRX3CID8TLNBHW2,3TPZE42KLSCWT7Q3KOWHDRH6BC5OLS,Language study,A 10-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.50,Mon Nov 23 11:40:46 PST 2015,30,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Dec 23 11:40:46 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=34R3P23QHR0INT7WRX3CID8TLNBHW2,30H4UDGLT2HHHI90WAAW684F6CRPMK,1,Submitted,Tue Nov 24 04:26:13 PST 2015,Mon Nov 23 11:41:13 PST 2015,Mon Nov 23 11:46:13 PST 2015,,,,,,[],{},4.958283333333333
1,7256,underwear,clothing,boxer briefs,16,English,2,Female,42,I do wish I&quotechard paid closer attention to the explanation when I began the hit. I&quotecharm curious about what the purpose of this is!,Yes,2,Mac,1200,1920,Chrome,34R3P23QHR0INT7WRX3CID8TLNBHW2,3TPZE42KLSCWT7Q3KOWHDRH6BC5OLS,Language study,A 10-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.50,Mon Nov 23 11:40:46 PST 2015,30,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Dec 23 11:40:46 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=34R3P23QHR0INT7WRX3CID8TLNBHW2,30H4UDGLT2HHHI90WAAW684F6CRPMK,1,Submitted,Tue Nov 24 04:26:13 PST 2015,Mon Nov 23 11:41:13 PST 2015,Mon Nov 23 11:46:13 PST 2015,,,,,,[],{},4.958283333333333
1,4126,schoolbus,vehicle,school bus,17,English,2,Female,42,I do wish I&quotechard paid closer attention to the explanation when I began the hit. I&quotecharm curious about what the purpose of this is!,Yes,2,Mac,1200,1920,Chrome,34R3P23QHR0INT7WRX3CID8TLNBHW2,3TPZE42KLSCWT7Q3KOWHDRH6BC5OLS,Language study,A 10-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.50,Mon Nov 23 11:40:46 PST 2015,30,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Dec 23 11:40:46 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=34R3P23QHR0INT7WRX3CID8TLNBHW2,30H4UDGLT2HHHI90WAAW684F6CRPMK,1,Submitted,Tue Nov 24 04:26:13 PST 2015,Mon Nov 23 11:41:13 PST 2015,Mon Nov 23 11:46:13 PST 2015,,,,,,[],{},4.958283333333333
1,9041,car,vehicle,sedan,18,English,2,Female,42,I do wish I&quotechard paid closer attention to the explanation when I began the hit. I&quotecharm curious about what the purpose of this is!,Yes,2,Mac,1200,1920,Chrome,34R3P23QHR0INT7WRX3CID8TLNBHW2,3TPZE42KLSCWT7Q3KOWHDRH6BC5OLS,Language study,A 10-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.50,Mon Nov 23 11:40:46 PST 2015,30,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Dec 23 11:40:46 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=34R3P23QHR0INT7WRX3CID8TLNBHW2,30H4UDGLT2HHHI90WAAW684F6CRPMK,1,Submitted,Tue Nov 24 04:26:13 PST 2015,Mon Nov 23 11:41:13 PST 2015,Mon Nov 23 11:46:13 PST 2015,,,,,,[],{},4.958283333333333
1,4360,socks,clothing,socks,19,English,2,Female,42,I do wish I&quotechard paid closer attention to the explanation when I began the hit. I&quotecharm curious about what the purpose of this is!,Yes,2,Mac,1200,1920,Chrome,34R3P23QHR0INT7WRX3CID8TLNBHW2,3TPZE42KLSCWT7Q3KOWHDRH6BC5OLS,Language study,A 10-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.50,Mon Nov 23 11:40:46 PST 2015,30,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Dec 23 11:40:46 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=34R3P23QHR0INT7WRX3CID8TLNBHW2,30H4UDGLT2HHHI90WAAW684F6CRPMK,1,Submitted,Tue Nov 24 04:26:13 PST 2015,Mon Nov 23 11:41:13 PST 2015,Mon Nov 23 11:46:13 PST 2015,,,,,,[],{},4.958283333333333
1,4596,ambulance,vehicle,ambulance,20,English,2,Female,42,I do wish I&quotechard paid closer attention to the explanation when I began the hit. I&quotecharm curious about what the purpose of this is!,Yes,2,Mac,1200,1920,Chrome,34R3P23QHR0INT7WRX3CID8TLNBHW2,3TPZE42KLSCWT7Q3KOWHDRH6BC5OLS,Language study,A 10-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.50,Mon Nov 23 11:40:46 PST 2015,30,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Dec 23 11:40:46 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=34R3P23QHR0INT7WRX3CID8TLNBHW2,30H4UDGLT2HHHI90WAAW684F6CRPMK,1,Submitted,Tue Nov 24 04:26:13 PST 2015,Mon Nov 23 11:41:13 PST 2015,Mon Nov 23 11:46:13 PST 2015,,,,,,[],{},4.958283333333333
1,5445,chihuahua,dog,chihuahua,21,English,2,Female,42,I do wish I&quotechard paid closer attention to the explanation when I began the hit. I&quotecharm curious about what the purpose of this is!,Yes,2,Mac,1200,1920,Chrome,34R3P23QHR0INT7WRX3CID8TLNBHW2,3TPZE42KLSCWT7Q3KOWHDRH6BC5OLS,Language study,A 10-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.50,Mon Nov 23 11:40:46 PST 2015,30,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Dec 23 11:40:46 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=34R3P23QHR0INT7WRX3CID8TLNBHW2,30H4UDGLT2HHHI90WAAW684F6CRPMK,1,Submitted,Tue Nov 24 04:26:13 PST 2015,Mon Nov 23 11:41:13 PST 2015,Mon Nov 23 11:46:13 PST 2015,,,,,,[],{},4.958283333333333
1,3010,rose,flower,rose,22,English,2,Female,42,I do wish I&quotechard paid closer attention to the explanation when I began the hit. I&quotecharm curious about what the purpose of this is!,Yes,2,Mac,1200,1920,Chrome,34R3P23QHR0INT7WRX3CID8TLNBHW2,3TPZE42KLSCWT7Q3KOWHDRH6BC5OLS,Language study,A 10-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.50,Mon Nov 23 11:40:46 PST 2015,30,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Dec 23 11:40:46 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=34R3P23QHR0INT7WRX3CID8TLNBHW2,30H4UDGLT2HHHI90WAAW684F6CRPMK,1,Submitted,Tue Nov 24 04:26:13 PST 2015,Mon Nov 23 11:41:13 PST 2015,Mon Nov 23 11:46:13 PST 2015,,,,,,[],{},4.958283333333333
