"gameid"	"time"	"roundNum"	"trialType"	"condition"	"nameClickedObj"	"targetStatusClickedObj"	"spLocsClickedObj"	"lisLocsClickedObj"	"basiclevelClickedObj"	"superdomainClickedObj"	"alt1Name"	"alt1TargetStatus"	"alt1SpLocs"	"alt1LisLocs"	"alt1Basiclevel"	"alt1superdomain"	"alt2Name"	"alt2TargetStatus"	"alt2SpLocs"	"alt2LisLocs"	"alt2Basiclevel"	"alt2superdomain"	"speakerMessages"	"listenerMessages"	"messageTimeStamps"	"refExp"	"clickedType"	"sub"	"basic"	"super"	"moreThanOneLevelMentioned"	"automaticallyLabelledTrial"	"manualAdditionTrial"	"additionalAttrMentioned"	"onlyAttrMentioned"	"onlySubAttr"	"onlyBasicAttr"	"onlySuperAttr"	"onlyOtherAttr"	"oneMentioned"	"theMentioned"	"fullSentence"	"noLevelMentioned"	"subAllAttr"	"basicAllAttr"	"superAllAttr"	"X"	"X.1"	"X.2"	"X.3"	"X.4"	"X.5"	"X.6"	"X.7"
"1350"	"3747-d"	1455302400731	4	"subSuperTrial"	"basic12"	"pigeon"	"target"	2	4	"bird"	"animal"	"sheep"	"distractor"	4	3	NA	"animal"	"sparrow"	"distractor"	3	2	"bird"	"animal"	"pigeon"	""	"1455302398952"	"pigeon"	"pigeon"	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"1351"	"3747-d"	1455302416946	6	"subSuperTrial"	"basic33"	"skittles"	"target"	4	4	"candy"	"snack"	"train"	"distractor"	3	2	NA	"vehicle"	"bookcase"	"distractor"	2	3	NA	"furniture"	"m&ms"	""	"1455302414423"	"m&ms"	"skittles"	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"1353"	"3747-d"	1455302447819	10	"subSuperTrial"	"basic33"	"clownFish"	"target"	3	4	"fish"	"animal"	"socks"	"distractor"	4	2	NA	"clothing"	"bed"	"distractor"	2	3	NA	"furniture"	"clownfish"	""	"1455302446530"	"clownfish"	"clownFish"	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"1354"	"3747-d"	1455302461022	12	"subSuperTrial"	"basic12"	"rose"	"target"	3	2	"flower"	"plant"	"lily"	"distractor"	4	4	"flower"	"plant"	"grasses"	"distractor"	2	3	NA	"plant"	"rose"	""	"1455302459838"	"rose"	"rose"	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"1355"	"3747-d"	1455302489843	16	"subSuperTrial"	"basic23"	"bedsideTable"	"target"	2	2	"table"	"furniture"	"cow"	"distractor"	4	4	NA	"animal"	"lamp"	"distractor"	3	3	NA	"furniture"	"nightstand"	""	"1455302488126"	"nightstand"	"bedsideTable"	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"1356"	"3747-d"	1455302502350	18	"subSuperTrial"	"basic22"	"convertible"	"target"	4	2	"car"	"vehicle"	"ambulance"	"distractor"	3	4	NA	"vehicle"	"train"	"distractor"	2	3	NA	"vehicle"	"convertible"	""	"1455302500411"	"convertible"	"convertible"	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"1358"	"3747-d"	1455302518466	21	"subSuperTrial"	"basic12"	"jellyBeans"	"target"	2	4	"candy"	"snack"	"cookies"	"distractor"	4	2	NA	"snack"	"candyCorn"	"distractor"	3	3	"candy"	"snack"	"jellybeans"	""	"1455302517302"	"jellybeans"	"jellyBeans"	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"1361"	"3747-d"	1455302561830	27	"subSuperTrial"	"basic22"	"polarBear"	"target"	4	2	"bear"	"animal"	"pig"	"distractor"	3	4	NA	"animal"	"elephant"	"distractor"	2	3	NA	"animal"	"polar bear"	""	"1455302560505"	"polar bear"	"polarBear"	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"1363"	"3747-d"	1455302578791	30	"subSuperTrial"	"basic33"	"pandaBear"	"target"	3	3	"bear"	"animal"	"popcorn"	"distractor"	2	4	NA	"snack"	"bed"	"distractor"	4	2	NA	"furniture"	"panda "	""	"1455302577957"	"panda "	"pandaBear"	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"1364"	"3747-d"	1455302585027	31	"subSuperTrial"	"basic22"	"picnicTable"	"target"	4	2	"table"	"furniture"	"wardrobe"	"distractor"	2	3	NA	"furniture"	"bed"	"distractor"	3	4	NA	"furniture"	"picnic table"	""	"1455302583631"	"picnic table"	"picnicTable"	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"1365"	"3747-d"	1455302599246	33	"subSuperTrial"	"basic22"	"catfish"	"target"	4	2	"fish"	"animal"	"iguana"	"distractor"	2	3	NA	"animal"	"squirrel"	"distractor"	3	4	NA	"animal"	"catfish"	""	"1455302597958"	"catfish"	"catfish"	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"1366"	"3747-d"	1455302604673	34	"subSuperTrial"	"basic12"	"mnMs"	"target"	2	2	"candy"	"snack"	"cookies"	"distractor"	3	4	NA	"snack"	"candyCorn"	"distractor"	4	3	"candy"	"snack"	"m&ms"	""	"1455302603262"	"m&ms"	"mnMs"	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"1367"	"3747-d"	1455302618657	36	"subSuperTrial"	"basic33"	"pug"	"target"	3	4	"dog"	"animal"	"grasses"	"distractor"	4	2	NA	"plant"	"motorcycle"	"distractor"	2	3	NA	"vehicle"	"pug"	""	"1455302617288"	"pug"	"pug"	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"1369"	"3747-d"	1455302657811	39	"subSuperTrial"	"basic22"	"dalmatian"	"target"	4	4	"dog"	"animal"	"snake"	"distractor"	2	2	NA	"animal"	"crocodile"	"distractor"	3	3	NA	"animal"	"dalmation"	""	"1455302656093"	"dalmation"	"dalmatian"	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"1370"	"3747-d"	1455302668974	41	"subSuperTrial"	"basic33"	"daisy"	"target"	4	2	"flower"	"plant"	"pretzels"	"distractor"	2	4	NA	"snack"	"dress"	"distractor"	3	3	NA	"clothing"	"daisy"	""	"1455302667044"	"daisy"	"daisy"	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"1371"	"3747-d"	1455302706306	46	"subSuperTrial"	"basic23"	"hawaiiShirt"	"target"	3	3	"shirt"	"clothing"	"socks"	"distractor"	2	2	NA	"clothing"	"firetruck"	"distractor"	4	4	NA	"vehicle"	"hawaiian shirt"	""	"1455302704750"	"hawaiian shirt"	"hawaiiShirt"	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"1372"	"3747-d"	1455302714279	47	"subSuperTrial"	"basic22"	"gummyBears"	"target"	4	4	"candy"	"snack"	"pretzels"	"distractor"	2	2	NA	"snack"	"chips"	"distractor"	3	3	NA	"snack"	"gummy bears"	""	"1455302712843"	"gummy bears"	"gummyBears"	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"1373"	"3747-d"	1455302719577	48	"subSuperTrial"	"basic12"	"minivan"	"target"	2	2	"car"	"vehicle"	"ambulance"	"distractor"	4	3	NA	"vehicle"	"sedan"	"distractor"	3	4	"car"	"vehicle"	"van"	""	"1455302717726"	"van"	"minivan"	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"1375"	"3747-d"	1455302733988	50	"subSuperTrial"	"basic33"	"suv"	"target"	4	4	"car"	"vehicle"	"ivy"	"distractor"	2	2	NA	"plant"	"bathrobe"	"distractor"	3	3	NA	"clothing"	"SUV"	""	"1455302732401"	"SUV"	"suv"	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"1377"	"3747-d"	1455302751131	53	"subSuperTrial"	"basic23"	"goldFish"	"target"	4	2	"fish"	"animal"	"wardrobe"	"distractor"	3	4	NA	"furniture"	"horse"	"distractor"	2	3	NA	"animal"	"goldfish"	""	"1455302749915"	"goldfish"	"goldFish"	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"1378"	"3747-d"	1455302786936	58	"subSuperTrial"	"basic23"	"sunflower"	"target"	4	4	"flower"	"plant"	"wardrobe"	"distractor"	2	3	NA	"furniture"	"grasses"	"distractor"	3	2	NA	"plant"	"sunflower"	""	"1455302785181"	"sunflower"	"sunflower"	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"1380"	"3747-d"	1455302827678	64	"subSuperTrial"	"basic33"	"husky"	"target"	3	2	"dog"	"animal"	"train"	"distractor"	4	3	NA	"vehicle"	"popcorn"	"distractor"	2	4	NA	"snack"	"husky"	""	"1455302826290"	"husky"	"husky"	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"1381"	"3747-d"	1455302860861	68	"subSuperTrial"	"basic12"	"parrot"	"target"	4	2	"bird"	"animal"	"sparrow"	"distractor"	3	3	"bird"	"animal"	"snake"	"distractor"	2	4	NA	"animal"	"parrot colorful"	""	"1455302858606"	"parrot colorful"	"parrot"	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"1382"	"3747-d"	1455302866005	69	"subSuperTrial"	"basic33"	"tulip"	"target"	2	3	"flower"	"plant"	"bed"	"distractor"	3	4	NA	"furniture"	"lobster"	"distractor"	4	2	NA	"animal"	"rose"	""	"1455302864497"	"rose"	"tulip"	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"1383"	"3747-d"	1455302884744	72	"subSuperTrial"	"basic23"	"eagle"	"target"	4	3	"bird"	"animal"	"pottedPlant"	"distractor"	3	4	NA	"plant"	"elephant"	"distractor"	2	2	NA	"animal"	"eagle"	""	"1455302883275"	"eagle"	"eagle"	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"1384"	"2785-6"	1455302557972	4	"subSuperTrial"	"basic22"	"tulip"	"target"	3	2	"flower"	"plant"	"ivy"	"distractor"	2	3	NA	"plant"	"grasses"	"distractor"	4	4	NA	"plant"	"rose"	""	"1455302556717"	"rose"	"tulip"	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"1386"	"2785-6"	1455302568165	6	"subSuperTrial"	"basic22"	"goldFish"	"target"	2	3	"fish"	"animal"	"sheep"	"distractor"	4	2	NA	"animal"	"lobster"	"distractor"	3	4	NA	"animal"	"goldfish"	""	"1455302567062"	"goldfish"	"goldFish"	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"1389"	"2785-6"	1455302618565	13	"subSuperTrial"	"basic33"	"jellyBeans"	"target"	4	3	"candy"	"snack"	"lamp"	"distractor"	3	2	NA	"furniture"	"rabbit"	"distractor"	2	4	NA	"animal"	"jellybeans"	""	"1455302617341"	"jellybeans"	"jellyBeans"	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"1390"	"2785-6"	1455302634458	16	"subSuperTrial"	"basic22"	"pigeon"	"target"	3	3	"bird"	"animal"	"rabbit"	"distractor"	4	2	NA	"animal"	"hamster"	"distractor"	2	4	NA	"animal"	"pigeon"	""	"1455302633621"	"pigeon"	"pigeon"	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"1391"	"2785-6"	1455302654787	18	"subSuperTrial"	"basic12"	"hawaiiShirt"	"target"	4	3	"shirt"	"clothing"	"socks"	"distractor"	2	2	NA	"clothing"	"campShirt"	"distractor"	3	4	"shirt"	"clothing"	"hawaiin shirt"	""	"1455302653157"	"hawaiin shirt"	"hawaiiShirt"	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"1392"	"2785-6"	1455302688656	23	"subSuperTrial"	"basic23"	"sunflower"	"target"	2	2	"flower"	"plant"	"pottedPlant"	"distractor"	4	3	NA	"plant"	"socks"	"distractor"	3	4	NA	"clothing"	"sunflower"	""	"1455302687550"	"sunflower"	"sunflower"	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"1393"	"2785-6"	1455302723194	26	"subSuperTrial"	"basic22"	"dalmatian"	"target"	3	4	"dog"	"animal"	"snake"	"distractor"	2	2	NA	"animal"	"rabbit"	"distractor"	4	3	NA	"animal"	"dalmation"	""	"1455302721674"	"dalmation"	"dalmatian"	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"1394"	"2785-6"	1455302738111	28	"subSuperTrial"	"basic12"	"blackBear"	"target"	4	3	"bear"	"animal"	"iguana"	"distractor"	3	2	NA	"animal"	"koalaBear"	"distractor"	2	4	"bear"	"animal"	"black bear"	""	"1455302736896"	"black bear"	"blackBear"	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"1395"	"2785-6"	1455302743408	29	"subSuperTrial"	"basic23"	"pandaBear"	"target"	4	3	"bear"	"animal"	"ambulance"	"distractor"	3	2	NA	"vehicle"	"cow"	"distractor"	2	4	NA	"animal"	"panda"	""	"1455302742016"	"panda"	"pandaBear"	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"1396"	"2785-6"	1455302749967	30	"subSuperTrial"	"basic12"	"hummingBird"	"target"	3	2	"bird"	"animal"	"sparrow"	"distractor"	4	4	"bird"	"animal"	"kitten"	"distractor"	2	3	NA	"animal"	"hummingbird"	""	"1455302748556"	"hummingbird"	"hummingBird"	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"1397"	"2785-6"	1455302756381	31	"subSuperTrial"	"basic12"	"grizzlyBear"	"target"	3	3	"bear"	"animal"	"koalaBear"	"distractor"	4	4	"bear"	"animal"	"iguana"	"distractor"	2	2	NA	"animal"	"grizzly"	""	"1455302755495"	"grizzly"	"grizzlyBear"	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"1398"	"2785-6"	1455302762119	32	"subSuperTrial"	"basic22"	"skittles"	"target"	4	4	"candy"	"snack"	"pretzels"	"distractor"	2	3	NA	"snack"	"chips"	"distractor"	3	2	NA	"snack"	"skittles"	""	"1455302760463"	"skittles"	"skittles"	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"1399"	"2785-6"	1455302768469	33	"subSuperTrial"	"basic23"	"husky"	"target"	3	2	"dog"	"animal"	"squirrel"	"distractor"	4	3	NA	"animal"	"motorcycle"	"distractor"	2	4	NA	"vehicle"	"husky"	""	"1455302767175"	"husky"	"husky"	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"1401"	"2785-6"	1455302782526	35	"subSuperTrial"	"basic33"	"mnMs"	"target"	4	2	"candy"	"snack"	"ivy"	"distractor"	3	3	NA	"plant"	"train"	"distractor"	2	4	NA	"vehicle"	"m&ms"	""	"1455302781423"	"m&ms"	"mnMs"	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"1402"	"2785-6"	1455302787235	36	"subSuperTrial"	"basic12"	"rose"	"target"	4	3	"flower"	"plant"	"rosemary"	"distractor"	3	2	NA	"plant"	"lily"	"distractor"	2	4	"flower"	"plant"	"rose"	""	"1455302786071"	"rose"	"rose"	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"1409"	"2785-6"	1455302924936	53	"subSuperTrial"	"basic12"	"eagle"	"target"	4	4	"bird"	"animal"	"sparrow"	"distractor"	2	3	"bird"	"animal"	"iguana"	"distractor"	3	2	NA	"animal"	"eagle"	""	"1455302923511"	"eagle"	"eagle"	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"1411"	"2785-6"	1455302943163	56	"subSuperTrial"	"basic33"	"bedsideTable"	"target"	3	3	"table"	"furniture"	"chips"	"distractor"	4	4	NA	"snack"	"pig"	"distractor"	2	2	NA	"animal"	"night stand"	""	"1455302942072"	"night stand"	"bedsideTable"	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"1412"	"2785-6"	1455302954727	58	"subSuperTrial"	"basic12"	"pug"	"target"	3	2	"dog"	"animal"	"greyhound"	"distractor"	2	4	"dog"	"animal"	"rabbit"	"distractor"	4	3	NA	"animal"	"pug"	""	"1455302953416"	"pug"	"pug"	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"1414"	"2785-6"	1455302970029	60	"subSuperTrial"	"basic12"	"minivan"	"target"	2	4	"car"	"vehicle"	"train"	"distractor"	4	2	NA	"vehicle"	"sedan"	"distractor"	3	3	"car"	"vehicle"	"van"	""	"1455302968303"	"van"	"minivan"	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"1415"	"2785-6"	1455302983765	62	"subSuperTrial"	"basic22"	"polarBear"	"target"	4	4	"bear"	"animal"	"pig"	"distractor"	3	2	NA	"animal"	"lobster"	"distractor"	2	3	NA	"animal"	"polar bear"	""	"1455302982743"	"polar bear"	"polarBear"	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"1416"	"2785-6"	1455303006795	65	"subSuperTrial"	"basic23"	"clownFish"	"target"	3	4	"fish"	"animal"	"motorcycle"	"distractor"	2	3	NA	"vehicle"	"sheep"	"distractor"	4	2	NA	"animal"	"goldfish"	""	"1455303005455"	"goldfish"	"clownFish"	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"1417"	"2785-6"	1455303013117	66	"subSuperTrial"	"basic22"	"swordFish"	"target"	2	2	"fish"	"animal"	"snake"	"distractor"	3	4	NA	"animal"	"hamster"	"distractor"	4	3	NA	"animal"	"swordfish"	"clown fish"	"1455303010788___1455303011795"	"swordfish"	"swordFish"	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"1418"	"2785-6"	1455303038492	70	"subSuperTrial"	"basic33"	"gummyBears"	"target"	3	2	"candy"	"snack"	"grasses"	"distractor"	2	4	NA	"plant"	"wardrobe"	"distractor"	4	3	NA	"furniture"	"gummy bears!"	""	"1455303037415"	"gummy bears!"	"gummyBears"	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"1419"	"2785-6"	1455303048170	72	"subSuperTrial"	"basic23"	"parrot"	"target"	4	3	"bird"	"animal"	"lobster"	"distractor"	3	2	NA	"animal"	"dress"	"distractor"	2	4	NA	"clothing"	"parrot"	""	"1455303047415"	"parrot"	"parrot"	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"1420"	"1448-1"	1455302630998	2	"subSuperTrial"	"basic22"	"convertible"	"target"	2	3	"car"	"vehicle"	"firetruck"	"distractor"	4	2	NA	"vehicle"	"motorcycle"	"distractor"	3	4	NA	"vehicle"	"Sports car"	""	"1455302628117"	"Sports car"	"convertible"	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"1421"	"1448-1"	1455302638685	3	"subSuperTrial"	"basic23"	"tShirt"	"target"	4	2	"shirt"	"clothing"	"bathrobe"	"distractor"	2	4	NA	"clothing"	"motorcycle"	"distractor"	3	3	NA	"vehicle"	"Blue T shirt"	""	"1455302636363"	"Blue T shirt"	"tShirt"	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
