workerid,rt,dist1_color,dist1_pos,item,target_item,proportion,dist2_item,position_in_exposure,dist2_pos,color,target_pos,dist1_item,dist2_color,target_color,response,condition,slide_number_in_experiment,language,enjoyment,gender,age,comments,asses,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.condition,Answer.time_in_minutes
0,11215,NA,NA,carrot,NA,0,NA,0,NA,orange,NA,NA,NA,NA,1,NA,36,English,2,Female,33,,Yes,3,Windows,960,1708,Firefox,3W3RSPVVGRQ7HL1HNI39SHG409OULT,3HID22PG0DBEN4UQ59FWK5P9Z1RVS0,Language study,A 5-minute study where you rate objects.,language experiment study communication stanford fun cognitive science,$0.50,Wed Oct 12 10:15:00 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,3600,60000,Fri Nov 11 09:15:00 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3W3RSPVVGRQ7HL1HNI39SHG409OULT,3CTOC39K37P2A4ZFXR3NQULGK37J72,0,Submitted,Thu Oct 13 03:03:18 PDT 2016,Wed Oct 12 10:16:10 PDT 2016,Wed Oct 12 10:23:18 PDT 2016,,,,,,[],{},3.24675
0,3428,NA,NA,orange,NA,100,NA,0,NA,purple,NA,NA,NA,NA,0,NA,37,English,2,Female,33,,Yes,3,Windows,960,1708,Firefox,3W3RSPVVGRQ7HL1HNI39SHG409OULT,3HID22PG0DBEN4UQ59FWK5P9Z1RVS0,Language study,A 5-minute study where you rate objects.,language experiment study communication stanford fun cognitive science,$0.50,Wed Oct 12 10:15:00 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,3600,60000,Fri Nov 11 09:15:00 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3W3RSPVVGRQ7HL1HNI39SHG409OULT,3CTOC39K37P2A4ZFXR3NQULGK37J72,0,Submitted,Thu Oct 13 03:03:18 PDT 2016,Wed Oct 12 10:16:10 PDT 2016,Wed Oct 12 10:23:18 PDT 2016,,,,,,[],{},3.24675
0,1820,NA,NA,carrot,NA,100,NA,0,NA,pink,NA,NA,NA,NA,0,NA,38,English,2,Female,33,,Yes,3,Windows,960,1708,Firefox,3W3RSPVVGRQ7HL1HNI39SHG409OULT,3HID22PG0DBEN4UQ59FWK5P9Z1RVS0,Language study,A 5-minute study where you rate objects.,language experiment study communication stanford fun cognitive science,$0.50,Wed Oct 12 10:15:00 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,3600,60000,Fri Nov 11 09:15:00 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3W3RSPVVGRQ7HL1HNI39SHG409OULT,3CTOC39K37P2A4ZFXR3NQULGK37J72,0,Submitted,Thu Oct 13 03:03:18 PDT 2016,Wed Oct 12 10:16:10 PDT 2016,Wed Oct 12 10:23:18 PDT 2016,,,,,,[],{},3.24675
0,2361,NA,NA,pear,NA,0,NA,0,NA,orange,NA,NA,NA,NA,0.25,NA,39,English,2,Female,33,,Yes,3,Windows,960,1708,Firefox,3W3RSPVVGRQ7HL1HNI39SHG409OULT,3HID22PG0DBEN4UQ59FWK5P9Z1RVS0,Language study,A 5-minute study where you rate objects.,language experiment study communication stanford fun cognitive science,$0.50,Wed Oct 12 10:15:00 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,3600,60000,Fri Nov 11 09:15:00 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3W3RSPVVGRQ7HL1HNI39SHG409OULT,3CTOC39K37P2A4ZFXR3NQULGK37J72,0,Submitted,Thu Oct 13 03:03:18 PDT 2016,Wed Oct 12 10:16:10 PDT 2016,Wed Oct 12 10:23:18 PDT 2016,,,,,,[],{},3.24675
0,1960,NA,NA,pear,NA,100,NA,0,NA,green,NA,NA,NA,NA,1,NA,40,English,2,Female,33,,Yes,3,Windows,960,1708,Firefox,3W3RSPVVGRQ7HL1HNI39SHG409OULT,3HID22PG0DBEN4UQ59FWK5P9Z1RVS0,Language study,A 5-minute study where you rate objects.,language experiment study communication stanford fun cognitive science,$0.50,Wed Oct 12 10:15:00 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,3600,60000,Fri Nov 11 09:15:00 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3W3RSPVVGRQ7HL1HNI39SHG409OULT,3CTOC39K37P2A4ZFXR3NQULGK37J72,0,Submitted,Thu Oct 13 03:03:18 PDT 2016,Wed Oct 12 10:16:10 PDT 2016,Wed Oct 12 10:23:18 PDT 2016,,,,,,[],{},3.24675
1,33438,red,2,NA,apple,NA,carrot,NA,1,NA,0,apple,pink,blue,The rounder blue object.,informative,4,English,1,Male,51,,Yes,1,Linux,1080,1920,Chrome,3W3RSPVVGRQ7HL1HNI39SHG409OULT,3HID22PG0DBEN4UQ59FWK5P9Z1RVS0,Language study,A 5-minute study where you rate objects.,language experiment study communication stanford fun cognitive science,$0.50,Wed Oct 12 10:15:00 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,3600,60000,Fri Nov 11 09:15:00 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3W3RSPVVGRQ7HL1HNI39SHG409OULT,3ZY8KE4ISJ2L7H4OAFQCT9D5KG6QVS,1,Submitted,Thu Oct 13 03:03:20 PDT 2016,Wed Oct 12 10:16:06 PDT 2016,Wed Oct 12 10:23:20 PDT 2016,,,,,,[],{},7.163733333333333
1,19113,orange,1,NA,orange,NA,banana,NA,0,NA,2,orange,yellow,purple,The rounder purple object with leaves.,informative,5,English,1,Male,51,,Yes,1,Linux,1080,1920,Chrome,3W3RSPVVGRQ7HL1HNI39SHG409OULT,3HID22PG0DBEN4UQ59FWK5P9Z1RVS0,Language study,A 5-minute study where you rate objects.,language experiment study communication stanford fun cognitive science,$0.50,Wed Oct 12 10:15:00 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,3600,60000,Fri Nov 11 09:15:00 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3W3RSPVVGRQ7HL1HNI39SHG409OULT,3ZY8KE4ISJ2L7H4OAFQCT9D5KG6QVS,1,Submitted,Thu Oct 13 03:03:20 PDT 2016,Wed Oct 12 10:16:06 PDT 2016,Wed Oct 12 10:23:20 PDT 2016,,,,,,[],{},7.163733333333333
1,11702,red,1,NA,carrot,NA,banana,NA,0,NA,2,tomato,blue,orange,The pointy orange object.,overinformative,6,English,1,Male,51,,Yes,1,Linux,1080,1920,Chrome,3W3RSPVVGRQ7HL1HNI39SHG409OULT,3HID22PG0DBEN4UQ59FWK5P9Z1RVS0,Language study,A 5-minute study where you rate objects.,language experiment study communication stanford fun cognitive science,$0.50,Wed Oct 12 10:15:00 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,3600,60000,Fri Nov 11 09:15:00 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3W3RSPVVGRQ7HL1HNI39SHG409OULT,3ZY8KE4ISJ2L7H4OAFQCT9D5KG6QVS,1,Submitted,Thu Oct 13 03:03:20 PDT 2016,Wed Oct 12 10:16:06 PDT 2016,Wed Oct 12 10:23:20 PDT 2016,,,,,,[],{},7.163733333333333
1,10807,pink,2,NA,tomato,NA,pear,NA,1,NA,0,tomato,orange,red,The round red object with a bit of green.,informative,7,English,1,Male,51,,Yes,1,Linux,1080,1920,Chrome,3W3RSPVVGRQ7HL1HNI39SHG409OULT,3HID22PG0DBEN4UQ59FWK5P9Z1RVS0,Language study,A 5-minute study where you rate objects.,language experiment study communication stanford fun cognitive science,$0.50,Wed Oct 12 10:15:00 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,3600,60000,Fri Nov 11 09:15:00 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3W3RSPVVGRQ7HL1HNI39SHG409OULT,3ZY8KE4ISJ2L7H4OAFQCT9D5KG6QVS,1,Submitted,Thu Oct 13 03:03:20 PDT 2016,Wed Oct 12 10:16:06 PDT 2016,Wed Oct 12 10:23:20 PDT 2016,,,,,,[],{},7.163733333333333
1,6551,pink,1,NA,carrot,NA,apple,NA,2,NA,0,carrot,blue,orange,The orange pointy object.,informative,8,English,1,Male,51,,Yes,1,Linux,1080,1920,Chrome,3W3RSPVVGRQ7HL1HNI39SHG409OULT,3HID22PG0DBEN4UQ59FWK5P9Z1RVS0,Language study,A 5-minute study where you rate objects.,language experiment study communication stanford fun cognitive science,$0.50,Wed Oct 12 10:15:00 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,3600,60000,Fri Nov 11 09:15:00 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3W3RSPVVGRQ7HL1HNI39SHG409OULT,3ZY8KE4ISJ2L7H4OAFQCT9D5KG6QVS,1,Submitted,Thu Oct 13 03:03:20 PDT 2016,Wed Oct 12 10:16:06 PDT 2016,Wed Oct 12 10:23:20 PDT 2016,,,,,,[],{},7.163733333333333
1,5704,yellow,2,NA,banana,NA,pear,NA,0,NA,1,banana,green,blue,The blue curved object.,informative,9,English,1,Male,51,,Yes,1,Linux,1080,1920,Chrome,3W3RSPVVGRQ7HL1HNI39SHG409OULT,3HID22PG0DBEN4UQ59FWK5P9Z1RVS0,Language study,A 5-minute study where you rate objects.,language experiment study communication stanford fun cognitive science,$0.50,Wed Oct 12 10:15:00 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,3600,60000,Fri Nov 11 09:15:00 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3W3RSPVVGRQ7HL1HNI39SHG409OULT,3ZY8KE4ISJ2L7H4OAFQCT9D5KG6QVS,1,Submitted,Thu Oct 13 03:03:20 PDT 2016,Wed Oct 12 10:16:06 PDT 2016,Wed Oct 12 10:23:20 PDT 2016,,,,,,[],{},7.163733333333333
1,18920,green,0,NA,pear,NA,apple,NA,2,NA,1,pear,red,orange,The orange object.,informative,10,English,1,Male,51,,Yes,1,Linux,1080,1920,Chrome,3W3RSPVVGRQ7HL1HNI39SHG409OULT,3HID22PG0DBEN4UQ59FWK5P9Z1RVS0,Language study,A 5-minute study where you rate objects.,language experiment study communication stanford fun cognitive science,$0.50,Wed Oct 12 10:15:00 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,3600,60000,Fri Nov 11 09:15:00 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3W3RSPVVGRQ7HL1HNI39SHG409OULT,3ZY8KE4ISJ2L7H4OAFQCT9D5KG6QVS,1,Submitted,Thu Oct 13 03:03:20 PDT 2016,Wed Oct 12 10:16:06 PDT 2016,Wed Oct 12 10:23:20 PDT 2016,,,,,,[],{},7.163733333333333
1,12150,purple,1,NA,tomato,NA,pear,NA,2,NA,0,orange,green,pink,The bright purple round object.,overinformative,11,English,1,Male,51,,Yes,1,Linux,1080,1920,Chrome,3W3RSPVVGRQ7HL1HNI39SHG409OULT,3HID22PG0DBEN4UQ59FWK5P9Z1RVS0,Language study,A 5-minute study where you rate objects.,language experiment study communication stanford fun cognitive science,$0.50,Wed Oct 12 10:15:00 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,3600,60000,Fri Nov 11 09:15:00 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3W3RSPVVGRQ7HL1HNI39SHG409OULT,3ZY8KE4ISJ2L7H4OAFQCT9D5KG6QVS,1,Submitted,Thu Oct 13 03:03:20 PDT 2016,Wed Oct 12 10:16:06 PDT 2016,Wed Oct 12 10:23:20 PDT 2016,,,,,,[],{},7.163733333333333
1,5328,purple,2,NA,carrot,NA,pear,NA,0,NA,1,orange,orange,pink,The pointy purple object.,overinformative,12,English,1,Male,51,,Yes,1,Linux,1080,1920,Chrome,3W3RSPVVGRQ7HL1HNI39SHG409OULT,3HID22PG0DBEN4UQ59FWK5P9Z1RVS0,Language study,A 5-minute study where you rate objects.,language experiment study communication stanford fun cognitive science,$0.50,Wed Oct 12 10:15:00 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,3600,60000,Fri Nov 11 09:15:00 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3W3RSPVVGRQ7HL1HNI39SHG409OULT,3ZY8KE4ISJ2L7H4OAFQCT9D5KG6QVS,1,Submitted,Thu Oct 13 03:03:20 PDT 2016,Wed Oct 12 10:16:06 PDT 2016,Wed Oct 12 10:23:20 PDT 2016,,,,,,[],{},7.163733333333333
1,13479,red,0,NA,tomato,NA,banana,NA,1,NA,2,tomato,blue,pink,The round bright-purple object.,informative,13,English,1,Male,51,,Yes,1,Linux,1080,1920,Chrome,3W3RSPVVGRQ7HL1HNI39SHG409OULT,3HID22PG0DBEN4UQ59FWK5P9Z1RVS0,Language study,A 5-minute study where you rate objects.,language experiment study communication stanford fun cognitive science,$0.50,Wed Oct 12 10:15:00 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,3600,60000,Fri Nov 11 09:15:00 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3W3RSPVVGRQ7HL1HNI39SHG409OULT,3ZY8KE4ISJ2L7H4OAFQCT9D5KG6QVS,1,Submitted,Thu Oct 13 03:03:20 PDT 2016,Wed Oct 12 10:16:06 PDT 2016,Wed Oct 12 10:23:20 PDT 2016,,,,,,[],{},7.163733333333333
1,6471,orange,1,NA,carrot,NA,orange,NA,0,NA,2,carrot,orange,pink,The pointy purple object.,informative,14,English,1,Male,51,,Yes,1,Linux,1080,1920,Chrome,3W3RSPVVGRQ7HL1HNI39SHG409OULT,3HID22PG0DBEN4UQ59FWK5P9Z1RVS0,Language study,A 5-minute study where you rate objects.,language experiment study communication stanford fun cognitive science,$0.50,Wed Oct 12 10:15:00 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,3600,60000,Fri Nov 11 09:15:00 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3W3RSPVVGRQ7HL1HNI39SHG409OULT,3ZY8KE4ISJ2L7H4OAFQCT9D5KG6QVS,1,Submitted,Thu Oct 13 03:03:20 PDT 2016,Wed Oct 12 10:16:06 PDT 2016,Wed Oct 12 10:23:20 PDT 2016,,,,,,[],{},7.163733333333333
1,12735,red,1,NA,apple,NA,banana,NA,0,NA,2,tomato,blue,blue,The blue round object.,overinformative,15,English,1,Male,51,,Yes,1,Linux,1080,1920,Chrome,3W3RSPVVGRQ7HL1HNI39SHG409OULT,3HID22PG0DBEN4UQ59FWK5P9Z1RVS0,Language study,A 5-minute study where you rate objects.,language experiment study communication stanford fun cognitive science,$0.50,Wed Oct 12 10:15:00 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,3600,60000,Fri Nov 11 09:15:00 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3W3RSPVVGRQ7HL1HNI39SHG409OULT,3ZY8KE4ISJ2L7H4OAFQCT9D5KG6QVS,1,Submitted,Thu Oct 13 03:03:20 PDT 2016,Wed Oct 12 10:16:06 PDT 2016,Wed Oct 12 10:23:20 PDT 2016,,,,,,[],{},7.163733333333333
1,11752,purple,1,NA,pear,NA,banana,NA,2,NA,0,orange,yellow,green,The light green object.,overinformative,16,English,1,Male,51,,Yes,1,Linux,1080,1920,Chrome,3W3RSPVVGRQ7HL1HNI39SHG409OULT,3HID22PG0DBEN4UQ59FWK5P9Z1RVS0,Language study,A 5-minute study where you rate objects.,language experiment study communication stanford fun cognitive science,$0.50,Wed Oct 12 10:15:00 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,3600,60000,Fri Nov 11 09:15:00 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3W3RSPVVGRQ7HL1HNI39SHG409OULT,3ZY8KE4ISJ2L7H4OAFQCT9D5KG6QVS,1,Submitted,Thu Oct 13 03:03:20 PDT 2016,Wed Oct 12 10:16:06 PDT 2016,Wed Oct 12 10:23:20 PDT 2016,,,,,,[],{},7.163733333333333
1,7353,blue,0,NA,banana,NA,carrot,NA,2,NA,1,banana,pink,yellow,The curved yellow object.,informative,17,English,1,Male,51,,Yes,1,Linux,1080,1920,Chrome,3W3RSPVVGRQ7HL1HNI39SHG409OULT,3HID22PG0DBEN4UQ59FWK5P9Z1RVS0,Language study,A 5-minute study where you rate objects.,language experiment study communication stanford fun cognitive science,$0.50,Wed Oct 12 10:15:00 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,3600,60000,Fri Nov 11 09:15:00 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3W3RSPVVGRQ7HL1HNI39SHG409OULT,3ZY8KE4ISJ2L7H4OAFQCT9D5KG6QVS,1,Submitted,Thu Oct 13 03:03:20 PDT 2016,Wed Oct 12 10:16:06 PDT 2016,Wed Oct 12 10:23:20 PDT 2016,,,,,,[],{},7.163733333333333
1,8856,pink,1,NA,tomato,NA,apple,NA,2,NA,0,carrot,red,red,The round red object with a green top.,overinformative,18,English,1,Male,51,,Yes,1,Linux,1080,1920,Chrome,3W3RSPVVGRQ7HL1HNI39SHG409OULT,3HID22PG0DBEN4UQ59FWK5P9Z1RVS0,Language study,A 5-minute study where you rate objects.,language experiment study communication stanford fun cognitive science,$0.50,Wed Oct 12 10:15:00 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,3600,60000,Fri Nov 11 09:15:00 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3W3RSPVVGRQ7HL1HNI39SHG409OULT,3ZY8KE4ISJ2L7H4OAFQCT9D5KG6QVS,1,Submitted,Thu Oct 13 03:03:20 PDT 2016,Wed Oct 12 10:16:06 PDT 2016,Wed Oct 12 10:23:20 PDT 2016,,,,,,[],{},7.163733333333333
1,5301,blue,2,NA,apple,NA,tomato,NA,0,NA,1,apple,pink,red,The round red object.,informative,19,English,1,Male,51,,Yes,1,Linux,1080,1920,Chrome,3W3RSPVVGRQ7HL1HNI39SHG409OULT,3HID22PG0DBEN4UQ59FWK5P9Z1RVS0,Language study,A 5-minute study where you rate objects.,language experiment study communication stanford fun cognitive science,$0.50,Wed Oct 12 10:15:00 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,3600,60000,Fri Nov 11 09:15:00 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3W3RSPVVGRQ7HL1HNI39SHG409OULT,3ZY8KE4ISJ2L7H4OAFQCT9D5KG6QVS,1,Submitted,Thu Oct 13 03:03:20 PDT 2016,Wed Oct 12 10:16:06 PDT 2016,Wed Oct 12 10:23:20 PDT 2016,,,,,,[],{},7.163733333333333
1,7590,green,0,NA,orange,NA,tomato,NA,1,NA,2,pear,pink,purple,The round dark-purple object.,overinformative,20,English,1,Male,51,,Yes,1,Linux,1080,1920,Chrome,3W3RSPVVGRQ7HL1HNI39SHG409OULT,3HID22PG0DBEN4UQ59FWK5P9Z1RVS0,Language study,A 5-minute study where you rate objects.,language experiment study communication stanford fun cognitive science,$0.50,Wed Oct 12 10:15:00 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,3600,60000,Fri Nov 11 09:15:00 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3W3RSPVVGRQ7HL1HNI39SHG409OULT,3ZY8KE4ISJ2L7H4OAFQCT9D5KG6QVS,1,Submitted,Thu Oct 13 03:03:20 PDT 2016,Wed Oct 12 10:16:06 PDT 2016,Wed Oct 12 10:23:20 PDT 2016,,,,,,[],{},7.163733333333333
1,8456,red,0,NA,apple,NA,banana,NA,1,NA,2,tomato,blue,red,The round red object with a stem.,overinformative,21,English,1,Male,51,,Yes,1,Linux,1080,1920,Chrome,3W3RSPVVGRQ7HL1HNI39SHG409OULT,3HID22PG0DBEN4UQ59FWK5P9Z1RVS0,Language study,A 5-minute study where you rate objects.,language experiment study communication stanford fun cognitive science,$0.50,Wed Oct 12 10:15:00 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,3600,60000,Fri Nov 11 09:15:00 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3W3RSPVVGRQ7HL1HNI39SHG409OULT,3ZY8KE4ISJ2L7H4OAFQCT9D5KG6QVS,1,Submitted,Thu Oct 13 03:03:20 PDT 2016,Wed Oct 12 10:16:06 PDT 2016,Wed Oct 12 10:23:20 PDT 2016,,,,,,[],{},7.163733333333333
1,11590,yellow,2,NA,orange,NA,tomato,NA,1,NA,0,banana,red,orange,The round orange object.,overinformative,22,English,1,Male,51,,Yes,1,Linux,1080,1920,Chrome,3W3RSPVVGRQ7HL1HNI39SHG409OULT,3HID22PG0DBEN4UQ59FWK5P9Z1RVS0,Language study,A 5-minute study where you rate objects.,language experiment study communication stanford fun cognitive science,$0.50,Wed Oct 12 10:15:00 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,3600,60000,Fri Nov 11 09:15:00 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3W3RSPVVGRQ7HL1HNI39SHG409OULT,3ZY8KE4ISJ2L7H4OAFQCT9D5KG6QVS,1,Submitted,Thu Oct 13 03:03:20 PDT 2016,Wed Oct 12 10:16:06 PDT 2016,Wed Oct 12 10:23:20 PDT 2016,,,,,,[],{},7.163733333333333
1,4863,purple,2,NA,banana,NA,pear,NA,0,NA,1,orange,orange,yellow,The curved yellow object.,overinformative,23,English,1,Male,51,,Yes,1,Linux,1080,1920,Chrome,3W3RSPVVGRQ7HL1HNI39SHG409OULT,3HID22PG0DBEN4UQ59FWK5P9Z1RVS0,Language study,A 5-minute study where you rate objects.,language experiment study communication stanford fun cognitive science,$0.50,Wed Oct 12 10:15:00 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,3600,60000,Fri Nov 11 09:15:00 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3W3RSPVVGRQ7HL1HNI39SHG409OULT,3ZY8KE4ISJ2L7H4OAFQCT9D5KG6QVS,1,Submitted,Thu Oct 13 03:03:20 PDT 2016,Wed Oct 12 10:16:06 PDT 2016,Wed Oct 12 10:23:20 PDT 2016,,,,,,[],{},7.163733333333333
1,15890,orange,0,NA,pear,NA,orange,NA,2,NA,1,pear,purple,green,The green object.,informative,24,English,1,Male,51,,Yes,1,Linux,1080,1920,Chrome,3W3RSPVVGRQ7HL1HNI39SHG409OULT,3HID22PG0DBEN4UQ59FWK5P9Z1RVS0,Language study,A 5-minute study where you rate objects.,language experiment study communication stanford fun cognitive science,$0.50,Wed Oct 12 10:15:00 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,3600,60000,Fri Nov 11 09:15:00 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3W3RSPVVGRQ7HL1HNI39SHG409OULT,3ZY8KE4ISJ2L7H4OAFQCT9D5KG6QVS,1,Submitted,Thu Oct 13 03:03:20 PDT 2016,Wed Oct 12 10:16:06 PDT 2016,Wed Oct 12 10:23:20 PDT 2016,,,,,,[],{},7.163733333333333
1,5028,red,1,NA,banana,NA,orange,NA,0,NA,2,apple,purple,blue,The blue curved object.,overinformative,25,English,1,Male,51,,Yes,1,Linux,1080,1920,Chrome,3W3RSPVVGRQ7HL1HNI39SHG409OULT,3HID22PG0DBEN4UQ59FWK5P9Z1RVS0,Language study,A 5-minute study where you rate objects.,language experiment study communication stanford fun cognitive science,$0.50,Wed Oct 12 10:15:00 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,3600,60000,Fri Nov 11 09:15:00 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3W3RSPVVGRQ7HL1HNI39SHG409OULT,3ZY8KE4ISJ2L7H4OAFQCT9D5KG6QVS,1,Submitted,Thu Oct 13 03:03:20 PDT 2016,Wed Oct 12 10:16:06 PDT 2016,Wed Oct 12 10:23:20 PDT 2016,,,,,,[],{},7.163733333333333
1,13239,purple,0,NA,orange,NA,tomato,NA,1,NA,2,orange,red,orange,The orange object with green leaves.,informative,26,English,1,Male,51,,Yes,1,Linux,1080,1920,Chrome,3W3RSPVVGRQ7HL1HNI39SHG409OULT,3HID22PG0DBEN4UQ59FWK5P9Z1RVS0,Language study,A 5-minute study where you rate objects.,language experiment study communication stanford fun cognitive science,$0.50,Wed Oct 12 10:15:00 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,3600,60000,Fri Nov 11 09:15:00 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3W3RSPVVGRQ7HL1HNI39SHG409OULT,3ZY8KE4ISJ2L7H4OAFQCT9D5KG6QVS,1,Submitted,Thu Oct 13 03:03:20 PDT 2016,Wed Oct 12 10:16:06 PDT 2016,Wed Oct 12 10:23:20 PDT 2016,,,,,,[],{},7.163733333333333
1,7264,red,1,NA,pear,NA,tomato,NA,0,NA,2,apple,pink,orange,The brown object with a stem.,overinformative,27,English,1,Male,51,,Yes,1,Linux,1080,1920,Chrome,3W3RSPVVGRQ7HL1HNI39SHG409OULT,3HID22PG0DBEN4UQ59FWK5P9Z1RVS0,Language study,A 5-minute study where you rate objects.,language experiment study communication stanford fun cognitive science,$0.50,Wed Oct 12 10:15:00 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,3600,60000,Fri Nov 11 09:15:00 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3W3RSPVVGRQ7HL1HNI39SHG409OULT,3ZY8KE4ISJ2L7H4OAFQCT9D5KG6QVS,1,Submitted,Thu Oct 13 03:03:20 PDT 2016,Wed Oct 12 10:16:06 PDT 2016,Wed Oct 12 10:23:20 PDT 2016,,,,,,[],{},7.163733333333333
1,2560,NA,NA,apple,NA,50,NA,0,NA,blue,NA,NA,NA,NA,0.01,NA,29,English,1,Male,51,,Yes,1,Linux,1080,1920,Chrome,3W3RSPVVGRQ7HL1HNI39SHG409OULT,3HID22PG0DBEN4UQ59FWK5P9Z1RVS0,Language study,A 5-minute study where you rate objects.,language experiment study communication stanford fun cognitive science,$0.50,Wed Oct 12 10:15:00 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,3600,60000,Fri Nov 11 09:15:00 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3W3RSPVVGRQ7HL1HNI39SHG409OULT,3ZY8KE4ISJ2L7H4OAFQCT9D5KG6QVS,1,Submitted,Thu Oct 13 03:03:20 PDT 2016,Wed Oct 12 10:16:06 PDT 2016,Wed Oct 12 10:23:20 PDT 2016,,,,,,[],{},7.163733333333333
1,2200,NA,NA,apple,NA,50,NA,0,NA,red,NA,NA,NA,NA,0.97,NA,30,English,1,Male,51,,Yes,1,Linux,1080,1920,Chrome,3W3RSPVVGRQ7HL1HNI39SHG409OULT,3HID22PG0DBEN4UQ59FWK5P9Z1RVS0,Language study,A 5-minute study where you rate objects.,language experiment study communication stanford fun cognitive science,$0.50,Wed Oct 12 10:15:00 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,3600,60000,Fri Nov 11 09:15:00 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3W3RSPVVGRQ7HL1HNI39SHG409OULT,3ZY8KE4ISJ2L7H4OAFQCT9D5KG6QVS,1,Submitted,Thu Oct 13 03:03:20 PDT 2016,Wed Oct 12 10:16:06 PDT 2016,Wed Oct 12 10:23:20 PDT 2016,,,,,,[],{},7.163733333333333
